Name,Address,Region,Town,Longtitude,Latitude,path
東華大學,花蓮縣974壽豐鄉大學路二段一號,花蓮縣,壽豐鄉,121.5418,23.89754,location_images/東華大學.jpg
紅葉菸樓,花蓮縣978瑞穗鄉溫泉路二段210巷,花蓮縣,瑞穗鄉,121.35849,23.49432,location_images/紅葉菸樓.jpg
馬太鞍休閒農業區,花蓮縣976光復鄉大全村大全街 (大約於臺9線250K西側轉入),花蓮縣,光復鄉,121.41131,23.65915,location_images/馬太鞍休閒農業區.jpg
羅山瀑布,花蓮縣983富里鄉羅山瀑布,花蓮縣,富里鄉,121.29519,23.18183,location_images/羅山瀑布.jpg
鳳林慢城客家驛站(林榮遊憩區),花蓮縣975鳳林鎮林榮路221號,花蓮縣,鳳林鎮,121.45039,23.80557,location_images/鳳林慢城客家驛站(林榮遊憩區).jpg
中興崗哨,臺東縣955鹿野鄉和平路196號,臺東縣,鹿野鄉,121.14118,22.88903,location_images/中興崗哨.jpg
玩樂大鵬灣,屏東縣東港鎮大鵬里大潭路 169 號,屏東縣,東港鎮,120.47953,22.45579,location_images/玩樂大鵬灣.jpg
環灣自行車道,屏東縣東港鎮環灣自行車道,屏東縣,東港鎮,120.47954,22.45587,location_images/環灣自行車道.jpg
海神樂園佳樂水,屏東縣滿州鄉滿州村中山路43號,屏東縣,滿州鄉,120.86396,21.9945,location_images/海神樂園佳樂水.jpg
大鵬灣遊客中心,屏東縣東港鎮大鵬里大潭路169號,屏東縣,東港鎮,120.47881,22.45642,location_images/大鵬灣遊客中心.jpg
大鵬灣國際休閒特區,屏東縣東港鎮鵬灣大道二段1號,屏東縣,東港鎮,120.47985,22.45426,location_images/大鵬灣國際休閒特區.jpg
東隆宮,屏東縣東港鎮東隆街21-1號,屏東縣,東港鎮,120.44852,22.46314,location_images/東隆宮.jpg
東港魚市場,屏東縣東港鎮新生三路175號,屏東縣,新園鄉,120.44257,22.46809,location_images/東港魚市場.jpg
東港漁港漁產品直銷中心(原華僑市場),屏東縣東港鎮朝隆路39號,屏東縣,新園鄉,120.44256,22.46792,location_images/東港漁港漁產品直銷中心(原華僑市場).jpg
鵬灣跨海大橋,屏東縣東港鎮鵬灣跨海大橋,屏東縣,東港鎮,120.45483,22.4492,location_images/鵬灣跨海大橋.jpg
濱灣碼頭,屏東縣東港鎮濱灣碼頭,屏東縣,東港鎮,120.47445,22.43793,location_images/濱灣碼頭.jpg
紅樹林濕地生態公園,屏東縣東港鎮紅樹林濕地生態公園,屏東縣,東港鎮,120.4563,22.45213,location_images/紅樹林濕地生態公園.jpg
人工溼地公園,屏東縣東港鎮人工溼地公園,屏東縣,東港鎮,120.45572,22.45104,location_images/人工溼地公園.jpg
潟湖,屏東縣東港鎮大鵬灣潟湖,屏東縣,東港鎮,120.47367,22.44824,location_images/潟湖.jpg
大潭濕地,屏東縣東港鎮大潭路5-5號,屏東縣,東港鎮,120.48967,22.4531,location_images/大潭濕地.jpg
鵬村濕地,屏東縣林邊鄉鵬村濕地,屏東縣,東港鎮,120.49935,22.44991,location_images/鵬村濕地.jpg
右岸濕地,屏東縣東港鎮右岸濕地,屏東縣,東港鎮,120.49099,22.44378,location_images/右岸濕地.jpg
左岸溼地,屏東縣東港鎮左岸溼地,屏東縣,東港鎮,120.49156,22.43821,location_images/左岸溼地.jpg
崎峰濕地,屏東縣東港鎮崎峰濕地,屏東縣,林邊鄉,120.49008,22.43207,location_images/崎峰濕地.jpg
東港海鮮街,屏東縣東港鎮光復路三段,屏東縣,東港鎮,120.44925,22.46488,location_images/東港海鮮街.jpg
烏鬼洞,屏東縣琉球鄉烏鬼洞,屏東縣,琉球鄉,120.35573,22.33022,location_images/烏鬼洞.jpg
蛤板灣沙灘,屏東縣琉球鄉蛤板灣沙灘,屏東縣,琉球鄉,120.36022,22.33456,location_images/蛤板灣沙灘.jpg
白燈塔,屏東縣琉球鄉白燈塔,屏東縣,琉球鄉,120.36651,22.32886,location_images/白燈塔.jpg
美人洞,屏東縣琉球鄉環島公路,,,120.37318,22.35379,location_images/美人洞.jpg
山豬溝,屏東縣琉球鄉環島公路60號,屏東縣,琉球鄉,120.36248,22.33845,location_images/山豬溝.jpg
厚石裙礁,屏東縣琉球鄉厚石裙礁,屏東縣,琉球鄉,120.36119,22.32275,location_images/厚石裙礁.jpg
碧雲寺,屏東縣琉球鄉大福村和平路61號,屏東縣,琉球鄉,120.36992,22.33814,location_images/碧雲寺.jpg
三隆宮,屏東縣琉球鄉中山路45號,屏東縣,琉球鄉,120.37674,22.34675,location_images/三隆宮.jpg
大寮(大福)漁港,屏東縣琉球鄉大寮漁港,屏東縣,琉球鄉,120.37396,22.33444,location_images/大寮(大福)漁港.jpg
中澳沙灘,屏東縣琉球鄉中澳沙灘,屏東縣,琉球鄉,120.38764,22.35093,location_images/中澳沙灘.jpg
琉球管理站暨遊客中心,屏東縣琉球鄉民族路20-1號,屏東縣,琉球鄉,120.38115,22.35421,location_images/琉球管理站暨遊客中心.jpg
多仔坪潮間帶,屏東縣琉球鄉多仔坪潮間帶,屏東縣,琉球鄉,120.3653,22.34978,location_images/多仔坪潮間帶.jpg
四重溪溫泉區,屏東縣車城鄉四重溪溫泉區,屏東縣,車城鄉,120.75028,22.09583,location_images/四重溪溫泉區.jpg
恆春古城門,東門-恆春鎮東門路;西門-恆春鎮中山路;南門-恆春鎮恆南路;北門-恆春鎮北門路,屏東縣,恆春鎮,120.7448,22.00085,location_images/恆春古城門.jpg
七孔瀑布,屏東縣滿州鄉都魯路七孔瀑布,屏東縣,滿州鄉,120.80129,22.02578,location_images/七孔瀑布.jpg
港口吊橋,屏東縣滿州鄉港口吊橋,屏東縣,滿州鄉,120.84194,21.98874,location_images/港口吊橋.jpg
九棚大沙漠,屏東縣滿州鄉九棚大沙漠,屏東縣,滿州鄉,120.8763,22.11606,location_images/九棚大沙漠.jpg
滿州賞鷹,屏東縣滿州鄉,屏東縣,滿州鄉,120.83841,22.04385,location_images/滿州賞鷹.jpg
鵝鑾鼻公園,屏東縣恆春鎮燈塔路90號,屏東縣,恆春鎮,120.85262,21.90232,location_images/鵝鑾鼻公園.jpg
龍坑自然生態保護區,屏東縣恆春鎮鵝鑾里燈塔路51巷25號,屏東縣,恆春鎮,120.85572,21.90323,location_images/龍坑自然生態保護區.jpg
白砂灣,屏東縣恆春鎮白砂灣,屏東縣,恆春鎮,120.71759,21.93465,location_images/白砂灣.jpg
瓊麻工業歷史展示區,屏東縣恆春鎮草潭路4號,屏東縣,恆春鎮,120.74177,21.96509,location_images/瓊麻工業歷史展示區.jpg
小灣,屏東縣恆春鎮小灣,屏東縣,恆春鎮,120.80498,21.94134,location_images/小灣.jpg
落日灣,屏東縣東港鎮落日灣,屏東縣,東港鎮,120.48555,22.44443,location_images/落日灣.jpg
映霞橋亭,屏東縣東港鎮映霞橋亭,屏東縣,東港鎮,120.49183,22.44131,location_images/映霞橋亭.jpg
潮口平台,屏東縣東港鎮大鵬灣紅樹林復育濕地公園,屏東縣,東港鎮,120.45853,22.45192,location_images/潮口平台.jpg
周大觀讀出希望中心,屏東縣東港鎮南平里南平路339號,屏東縣,東港鎮,120.46882,22.43866,location_images/周大觀讀出希望中心.jpg
恆春三怪,屏東縣恆春鎮天文路1號,屏東縣,恆春鎮,120.74728,22.00386,location_images/恆春三怪.jpg
小鎮風光,屏東縣恆春鎮天文路1號,屏東縣,恆春鎮,120.74478,22.00085,location_images/小鎮風光.jpg
恆春三寶,屏東縣恆春鎮天文路1號,屏東縣,恆春鎮,120.74728,22.00386,location_images/恆春三寶.jpg
琉行之道,屏東縣琉球鄉琉行之道,屏東縣,琉球鄉,120.36219,22.34417,location_images/琉行之道.jpg
落山風風景特定區—風域半島,900219 屏東縣屏東市自由路527號,屏東縣,車城鄉,120.71528,22.08993,location_images/落山風風景特定區—風域半島.jpg
白沙港,連江縣北竿白沙港,連江縣,北竿鄉,119.9688,26.20531,location_images/白沙港.jpg
坂里沙灘,連江縣北竿坂里沙灘,連江縣,北竿鄉,119.97473,26.2142,location_images/坂里沙灘.jpg
壁山,連江縣北竿鄉壁山,連江縣,北竿鄉,119.99158,26.22557,location_images/壁山.jpg
莒光遊客中心,連江縣莒光鄉福正村1號,,,119.98534,25.96183,location_images/莒光遊客中心.jpg
三連嶼,連江縣北竿鄉三連嶼,連江縣,北竿鄉,119.99826,26.22457,location_images/三連嶼.jpg
福正聚落,連江縣莒光鄉福正聚落,,,119.98679,25.96325,location_images/福正聚落.jpg
東莒島燈塔(東犬燈塔),連江縣莒光鄉福正村56號之1,,,119.99058,25.96404,location_images/東莒島燈塔(東犬燈塔).jpg
神祕小海灣,連江縣莒光鄉神秘小海灣,,,119.98237,25.95668,location_images/神祕小海灣.jpg
大浦聚落,連江縣莒光鄉大浦聚落,,,119.97691,25.95182,location_images/大浦聚落.jpg
熾坪隴考古遺址,連江縣莒光鄉大坪村西側海邊,連江縣,莒光鄉,119.98136,25.96521,location_images/熾坪隴考古遺址.jpg
魚路古道,連江縣莒光鄉魚路古道,連江縣,莒光鄉,119.97173,25.95787,location_images/魚路古道.jpg
大埔石刻,連江縣莒光鄉大埔石刻,,,119.96714,25.94645,location_images/大埔石刻.jpg
林坳嶼,連江縣莒光鄉林坳嶼,,,119.96761,25.94257,location_images/林坳嶼.jpg
西牛嶼,連江縣莒光鄉西牛嶼,,,119.97899,25.9692,location_images/西牛嶼.jpg
中流嶼,連江縣莒光鄉中流嶼,,,119.97983,25.97003,location_images/中流嶼.jpg
青帆港,連江縣莒光鄉青帆港,,,119.93536,25.96633,location_images/青帆港.jpg
菜浦澳,連江縣莒光鄉菜浦澳,,,119.94784,25.9785,location_images/菜浦澳.jpg
樂道澳,連江縣莒光鄉樂道澳水庫,連江縣,莒光鄉,119.93578,25.97692,location_images/樂道澳.jpg
蛇山,連江縣莒光鄉蛇島,,,119.92597,25.97303,location_images/蛇山.jpg
北竿遊客中心,連江縣北竿鄉坂里村47號,連江縣,北竿鄉,119.97456,26.21627,location_images/北竿遊客中心.jpg
碧園,連江縣北竿鄉碧園,連江縣,北竿鄉,119.99012,26.22077,location_images/碧園.jpg
芹壁聚落,連江縣北竿鄉芹壁聚落,連江縣,北竿鄉,119.98366,26.22478,location_images/芹壁聚落.jpg
龜島,連江縣北竿鄉龜島,連江縣,北竿鄉,119.98312,26.22684,location_images/龜島.jpg
橋仔聚落,連江縣北竿鄉橋仔聚落,連江縣,北竿鄉,119.99376,26.23491,location_images/橋仔聚落.jpg
塘后道沙灘,連江縣北竿鄉塘後道沙灘,,,120.00477,26.22283,location_images/塘后道沙灘.jpg
后澳村,連江縣北竿鄉后澳村,連江縣,北竿鄉,120.00997,26.22498,location_images/后澳村.jpg
戰爭和平紀念公園主題館,連江縣北竿鄉戰爭和平紀念公園主題館,連江縣,北竿鄉,120.00854,26.22059,location_images/戰爭和平紀念公園主題館.jpg
螺山自然步道,連江縣北竿鄉螺山自然步道,連江縣,北竿鄉,120.00826,26.22015,location_images/螺山自然步道.jpg
戰爭和平紀念公園,連江縣北竿鄉戰爭和平紀念公園,連江縣,北竿鄉,120.0064,26.22301,location_images/戰爭和平紀念公園.jpg
大坵,連江縣北竿鄉大坵島,連江縣,北竿鄉,120.00114,26.24712,location_images/大坵.jpg
八八坑道,連江縣南竿鄉復興村208號,連江縣,南竿鄉,119.95325,26.1603,location_images/八八坑道.jpg
馬祖酒廠,連江縣南竿鄉復興村208號,連江縣,南竿鄉,119.95147,26.16124,location_images/馬祖酒廠.jpg
牛角聚落,連江縣南竿鄉牛角聚落,連江縣,南竿鄉,119.95238,26.16337,location_images/牛角聚落.jpg
蔬菜公園,連江縣南竿鄉介壽村蔬菜公園,連江縣,南竿鄉,119.95203,26.15678,location_images/蔬菜公園.jpg
枕戈待旦紀念公園,連江縣南竿鄉枕戈待旦紀念公園,連江縣,南竿鄉,119.94014,26.15589,location_images/枕戈待旦紀念公園.jpg
福清自行車道,連江縣南竿鄉福清自行車道,連江縣,南竿鄉,119.93945,26.1573,location_images/福清自行車道.jpg
民俗文物館,連江縣南竿鄉清水村135號,連江縣,南竿鄉,119.93557,26.15027,location_images/民俗文物館.jpg
經國先生紀念堂,連江縣南竿鄉經國先生紀念堂,連江縣,南竿鄉,119.93432,26.15073,location_images/經國先生紀念堂.jpg
勝利山莊,連江縣南竿鄉清水村勝利山莊,連江縣,南竿鄉,119.9347,26.15331,location_images/勝利山莊.jpg
馬祖境天后宮,連江縣南竿鄉馬祖村4-1號,連江縣,南竿鄉,119.91815,26.15825,location_images/馬祖境天后宮.jpg
媽祖巨神像,連江縣南竿鄉媽祖巨神像,連江縣,南竿鄉,119.91687,26.16087,location_images/媽祖巨神像.jpg
白馬文武大王廟,連江縣南竿鄉白馬文武大王廟,連江縣,南竿鄉,119.91743,26.16208,location_images/白馬文武大王廟.jpg
四維村,連江縣南竿鄉夫人村,連江縣,南竿鄉,119.92546,26.16967,location_images/四維村.jpg
秋桂亭,連江縣南竿鄉秋桂亭,連江縣,南竿鄉,119.92537,26.16772,location_images/秋桂亭.jpg
勝天公園,連江縣南竿鄉勝天公園,連江縣,南竿鄉,119.91694,26.15262,location_images/勝天公園.jpg
津沙聚落,連江縣南竿鄉津沙聚落,連江縣,南竿鄉,119.9132,26.14613,location_images/津沙聚落.jpg
津仁與馬港步道,連江縣南竿鄉津仁步道,連江縣,南竿鄉,119.91794,26.14206,location_images/津仁與馬港步道.jpg
鐵堡..,連江縣南竿鄉鐵堡,連江縣,南竿鄉,119.92087,26.14203,location_images/鐵堡...jpg
仁愛村(鐵板),連江縣南竿鄉仁愛村,連江縣,南竿鄉,119.92634,26.14506,location_images/仁愛村(鐵板).jpg
金板境天后宮,連江縣南竿鄉仁愛村14號,連江縣,南竿鄉,119.92441,26.14204,location_images/金板境天后宮.jpg
馬祖國家風景區管理處&遊客中心,連江縣南竿鄉仁愛村95-2號,連江縣,南竿鄉,119.92742,26.1411,location_images/馬祖國家風景區管理處&遊客中心.jpg
南竿北海坑道,連江縣南竿鄉北海坑道,連江縣,南竿鄉,119.92895,26.14249,location_images/南竿北海坑道.jpg
大漢據點,連江縣南竿鄉大漢據點,連江縣,南竿鄉,119.92905,26.14063,location_images/大漢據點.jpg
印地安人頭岩,連江縣南竿鄉印地安人頭岩,,,119.93005,26.14046,location_images/印地安人頭岩.jpg
雲台山軍情館,連江縣南竿鄉雲台山軍情館,連江縣,南竿鄉,119.92306,26.15049,location_images/雲台山軍情館.jpg
藍眼淚生態館,連江縣南竿鄉24號,連江縣,南竿鄉,119.91902,26.16765,location_images/藍眼淚生態館.jpg
中柱港,連江縣東引鄉東引中柱港,連江縣,東引鄉,120.48436,26.36395,location_images/中柱港.jpg
東引遊客中心,連江縣東引鄉樂華村160-1號,連江縣,東引鄉,120.48423,26.36002,location_images/東引遊客中心.jpg
忠誠門,連江縣東引鄉忠誠門,連江縣,東引鄉,120.48673,26.36698,location_images/忠誠門.jpg
東海雄風,連江縣東引鄉東海雄風,連江縣,東引鄉,120.48739,26.36839,location_images/東海雄風.jpg
海現龍闕,連江縣東引鄉海現龍闕,連江縣,東引鄉,120.48871,26.36993,location_images/海現龍闕.jpg
馬祖酒廠東引展售中心,連江縣東引鄉樂華村161號,連江縣,東引鄉,120.49057,26.36417,location_images/馬祖酒廠東引展售中心.jpg
安東坑道,連江縣東引鄉安東坑道,連江縣,東引鄉,120.4963,26.365,location_images/安東坑道.jpg
燕秀潮音,連江縣東引鄉燕秀潮音,連江縣,東引鄉,120.489,26.35799,location_images/燕秀潮音.jpg
烈女義坑,連江縣東引鄉烈女義坑,連江縣,東引鄉,120.50731,26.36833,location_images/烈女義坑.jpg
一線天,連江縣東引鄉一線天,連江縣,東引鄉,120.50544,26.36623,location_images/一線天.jpg
太白天聲,連江縣東引鄉太白天聲,連江縣,東引鄉,120.50935,26.36577,location_images/太白天聲.jpg
東湧燈塔(東引島燈塔),連江縣東引鄉樂華村169號,連江縣,東引鄉,120.51049,26.36542,location_images/東湧燈塔(東引島燈塔).jpg
中柱島,連江縣東引鄉中柱島,連江縣,東引鄉,120.4804,26.37737,location_images/中柱島.jpg
感恩亭,連江縣東引鄉感恩亭,連江縣,東引鄉,120.48406,26.3703,location_images/感恩亭.jpg
和尚看經,連江縣東引鄉和尚看經,連江縣,東引鄉,120.48619,26.36792,location_images/和尚看經.jpg
靜伏鱷魚,連江縣東引鄉靜伏鱷魚,連江縣,東引鄉,120.47794,26.37559,location_images/靜伏鱷魚.jpg
羅漢坪,連江縣東引鄉羅漢坪,連江縣,東引鄉,120.4744,26.38298,location_images/羅漢坪.jpg
后澳,連江縣東引鄉后澳,連江縣,東引鄉,120.47758,26.3812,location_images/后澳.jpg
國之北疆,連江縣東引鄉國之北疆,連江縣,東引鄉,120.47607,26.38279,location_images/國之北疆.jpg
大砲連,連江縣南竿鄉梅石大砲連,連江縣,南竿鄉,119.9417,26.14753,location_images/大砲連.jpg
農業部茶及飲料作物改良場中部分場,南投縣555魚池鄉中山路270巷13號,南投縣,魚池鄉,120.91357,23.87618,location_images/農業部茶及飲料作物改良場中部分場.jpg
猫囒山步道,南投縣555魚池鄉中山路292號,南投縣,魚池鄉,120.91286,23.877,location_images/猫囒山步道.jpg
雙龍瀑布七彩吊橋,南投縣556信義鄉光復巷,南投縣,信義鄉,120.94982,23.78067,location_images/雙龍瀑布七彩吊橋.jpg
獵人之家,南投縣556信義鄉和平巷43號,南投縣,信義鄉,120.93954,23.82118,location_images/獵人之家.jpg
澀水窯,南投縣555魚池鄉大雁村大雁巷31-6號,南投縣,魚池鄉,120.9208,23.92096,location_images/澀水窯.jpg
龍鳳宮,南投縣555魚池鄉中山路292號,南投縣,魚池鄉,120.90556,23.86702,location_images/龍鳳宮.jpg
頭社盆地,南投縣555魚池鄉頭社盆地,南投縣,魚池鄉,120.8982,23.83093,location_images/頭社盆地.jpg
頭社自行車道,南投縣555魚池鄉頭社自行車步道,南投縣,魚池鄉,120.89661,23.8337,location_images/頭社自行車道.jpg
親手窯,南投縣555魚池鄉中明村文正巷1-22號,南投縣,魚池鄉,120.9233,23.89156,location_images/親手窯.jpg
潭南國小(不對外開放參觀),南投縣556信義鄉和平巷49號,南投縣,信義鄉,120.94026,23.8215,location_images/潭南國小(不對外開放參觀).jpg
潭南村天主教堂,南投縣556信義鄉和平巷31號,南投縣,信義鄉,120.94051,23.82297,location_images/潭南村天主教堂.jpg
慈恩塔步道,南投縣555魚池鄉慈恩塔步道,南投縣,魚池鄉,120.91959,23.84365,location_images/慈恩塔步道.jpg
內湖山步道,南投縣555魚池鄉中山路,南投縣,魚池鄉,120.92066,23.87253,location_images/內湖山步道.jpg
銃櫃天寶堂,南投縣555魚池鄉銃櫃巷32號,南投縣,魚池鄉,120.88377,23.81751,location_images/銃櫃天寶堂.jpg
敲敲木工房,南投縣545埔里鎮大同街37號,南投縣,埔里鎮,120.95728,23.97488,location_images/敲敲木工房.jpg
慈恩塔,南投縣555魚池鄉慈恩塔,南投縣,魚池鄉,120.92084,23.84202,location_images/慈恩塔.jpg
